TEMP_CATEGORY,num_delays,avg_delay_time
-35,128,60.99
-30,224,50.93
-25,719,67.43
-20,3759,73.39
-15,11368,63.20
-10,26773,55.24
-5,76400,49.59
0,190027,46.02
5,387521,39.58
10,534124,36.24
15,704443,35.46
20,817031,35.65
25,1037228,38.46
30,1025006,41.77
35,195437,40.17
40,49282,38.45
45,1896,47.63
