SNDP_CATEGORY,num_delays,avg_delay_time
5,4998805,38.67
10,47133,49.97
15,7629,52.47
20,4320,50.42
25,1842,35.99
30,1135,40.45
35,384,44.83
40,116,27.82
45,2,35.50
