MONTH,num_delays,avg_delay_time
January,168372,36.71
February,158624,40.96
March,98899,36.35
April,17198,36.49
May,19286,29.50
June,33305,27.63
July,51581,36.40
August,52493,32.52
September,43266,29.35
October,53307,32.97
November,49916,32.05
December,74359,33.99
