DAY_OF_WEEK,num_delays,avg_delay_time
Monday,117427,35.16
Tuesday,95909,34.17
Wednesday,106384,33.54
Thursday,135045,38.56
Friday,135021,36.49
Saturday,106353,34.84
Sunday,124467,34.66
